meal_id,name,description,status,created_at,updated_at,source,video_url,recipe_id,meal_type,alternative_meal_type,category,course_type,main_ingredient,quantity,weight,alternative_ingredient,measurement
2ba7aba9-0be6-4c4c-8a1f-f7c5c2947b80,Afang Soup Recipe,"Afang soup, eaten by Efik and Ibibio people of Nigeria is a delicious stew made with Afang leaves and a leafy vegetable called waterleaf.",PUBLISHED,2024-09-25 00:03:23,2024-09-25 00:03:23,https://www.yummymedley.com/nigerian-afang-soup/,Not Available,099498aa-d5d1-4be5-be81-8525014cd5da,,,,"Main Course, Side Dish",Water leaf,2,lbs,,
2ba7aba9-0be6-4c4c-8a1f-f7c5c2947b80,Afang Soup Recipe,"Afang soup, eaten by Efik and Ibibio people of Nigeria is a delicious stew made with Afang leaves and a leafy vegetable called waterleaf.",PUBLISHED,2024-09-25 00:03:23,2024-09-25 00:03:23,https://www.yummymedley.com/nigerian-afang-soup/,Not Available,099498aa-d5d1-4be5-be81-8525014cd5da,,,,"Main Course, Side Dish",Afang leaves,57,2 oz,Okazi/Eru,g
2ba7aba9-0be6-4c4c-8a1f-f7c5c2947b80,Afang Soup Recipe,"Afang soup, eaten by Efik and Ibibio people of Nigeria is a delicious stew made with Afang leaves and a leafy vegetable called waterleaf.",PUBLISHED,2024-09-25 00:03:23,2024-09-25 00:03:23,https://www.yummymedley.com/nigerian-afang-soup/,Not Available,099498aa-d5d1-4be5-be81-8525014cd5da,,,,"Main Course, Side Dish",Goat meat,3,,,lbs
2ba7aba9-0be6-4c4c-8a1f-f7c5c2947b80,Afang Soup Recipe,"Afang soup, eaten by Efik and Ibibio people of Nigeria is a delicious stew made with Afang leaves and a leafy vegetable called waterleaf.",PUBLISHED,2024-09-25 00:03:23,2024-09-25 00:03:23,https://www.yummymedley.com/nigerian-afang-soup/,Not Available,099498aa-d5d1-4be5-be81-8525014cd5da,,,,"Main Course, Side Dish",Apple snails,0.5,,,cup
2ba7aba9-0be6-4c4c-8a1f-f7c5c2947b80,Afang Soup Recipe,"Afang soup, eaten by Efik and Ibibio people of Nigeria is a delicious stew made with Afang leaves and a leafy vegetable called waterleaf.",PUBLISHED,2024-09-25 00:03:23,2024-09-25 00:03:23,https://www.yummymedley.com/nigerian-afang-soup/,Not Available,099498aa-d5d1-4be5-be81-8525014cd5da,,,,"Main Course, Side Dish",Clams,½,,,
2ba7aba9-0be6-4c4c-8a1f-f7c5c2947b80,Afang Soup Recipe,"Afang soup, eaten by Efik and Ibibio people of Nigeria is a delicious stew made with Afang leaves and a leafy vegetable called waterleaf.",PUBLISHED,2024-09-25 00:03:23,2024-09-25 00:03:23,https://www.yummymedley.com/nigerian-afang-soup/,Not Available,099498aa-d5d1-4be5-be81-8525014cd5da,,,,"Main Course, Side Dish",palm oil,½,,,
2ba7aba9-0be6-4c4c-8a1f-f7c5c2947b80,Afang Soup Recipe,"Afang soup, eaten by Efik and Ibibio people of Nigeria is a delicious stew made with Afang leaves and a leafy vegetable called waterleaf.",PUBLISHED,2024-09-25 00:03:23,2024-09-25 00:03:23,https://www.yummymedley.com/nigerian-afang-soup/,Not Available,099498aa-d5d1-4be5-be81-8525014cd5da,,,,"Main Course, Side Dish",red onions,2,,,
2ba7aba9-0be6-4c4c-8a1f-f7c5c2947b80,Afang Soup Recipe,"Afang soup, eaten by Efik and Ibibio people of Nigeria is a delicious stew made with Afang leaves and a leafy vegetable called waterleaf.",PUBLISHED,2024-09-25 00:03:23,2024-09-25 00:03:23,https://www.yummymedley.com/nigerian-afang-soup/,Not Available,099498aa-d5d1-4be5-be81-8525014cd5da,,,,"Main Course, Side Dish",Scotch bonnet peppers,2,,habanero peppers,
2ba7aba9-0be6-4c4c-8a1f-f7c5c2947b80,Afang Soup Recipe,"Afang soup, eaten by Efik and Ibibio people of Nigeria is a delicious stew made with Afang leaves and a leafy vegetable called waterleaf.",PUBLISHED,2024-09-25 00:03:23,2024-09-25 00:03:23,https://www.yummymedley.com/nigerian-afang-soup/,Not Available,099498aa-d5d1-4be5-be81-8525014cd5da,,,,"Main Course, Side Dish",shrimp,4,,crayfish,tbsp
2ba7aba9-0be6-4c4c-8a1f-f7c5c2947b80,Afang Soup Recipe,"Afang soup, eaten by Efik and Ibibio people of Nigeria is a delicious stew made with Afang leaves and a leafy vegetable called waterleaf.",PUBLISHED,2024-09-25 00:03:23,2024-09-25 00:03:23,https://www.yummymedley.com/nigerian-afang-soup/,Not Available,099498aa-d5d1-4be5-be81-8525014cd5da,,,,"Main Course, Side Dish",Chicken Bullion,3,,,tsp
2ba7aba9-0be6-4c4c-8a1f-f7c5c2947b80,Afang Soup Recipe,"Afang soup, eaten by Efik and Ibibio people of Nigeria is a delicious stew made with Afang leaves and a leafy vegetable called waterleaf.",PUBLISHED,2024-09-25 00:03:23,2024-09-25 00:03:23,https://www.yummymedley.com/nigerian-afang-soup/,Not Available,099498aa-d5d1-4be5-be81-8525014cd5da,,,,"Main Course, Side Dish",cayenne pepper,2,string,,
2ba7aba9-0be6-4c4c-8a1f-f7c5c2947b80,Afang Soup Recipe,"Afang soup, eaten by Efik and Ibibio people of Nigeria is a delicious stew made with Afang leaves and a leafy vegetable called waterleaf.",PUBLISHED,2024-09-25 00:03:23,2024-09-25 00:03:23,https://www.yummymedley.com/nigerian-afang-soup/,Not Available,099498aa-d5d1-4be5-be81-8525014cd5da,,,,"Main Course, Side Dish",salt,to taste,,,
456099e2-0242-4462-8a50-49398ade9cf6,Fonio Porridge/Acha Pudding: A Super-Grain Breakfast Cereal!,"Fonio is a gluten-free, nutritious, super grain grown natively in West Africa, and is featured in this delicious and highly nutritious Acha pudding or fonio porridge breakfast cereal!",PUBLISHED,2024-09-25 00:03:24,2024-09-25 00:03:24,https://www.yummymedley.com/fonio-porridge-acha-pudding-cereal/,Not Available,9534b335-0657-4da0-abc7-c2a58272f25a,breakfast,,,,Fonio,1.5,,,cups
456099e2-0242-4462-8a50-49398ade9cf6,Fonio Porridge/Acha Pudding: A Super-Grain Breakfast Cereal!,"Fonio is a gluten-free, nutritious, super grain grown natively in West Africa, and is featured in this delicious and highly nutritious Acha pudding or fonio porridge breakfast cereal!",PUBLISHED,2024-09-25 00:03:24,2024-09-25 00:03:24,https://www.yummymedley.com/fonio-porridge-acha-pudding-cereal/,Not Available,9534b335-0657-4da0-abc7-c2a58272f25a,breakfast,,,,Almond Milk,4.5,,,cups
456099e2-0242-4462-8a50-49398ade9cf6,Fonio Porridge/Acha Pudding: A Super-Grain Breakfast Cereal!,"Fonio is a gluten-free, nutritious, super grain grown natively in West Africa, and is featured in this delicious and highly nutritious Acha pudding or fonio porridge breakfast cereal!",PUBLISHED,2024-09-25 00:03:24,2024-09-25 00:03:24,https://www.yummymedley.com/fonio-porridge-acha-pudding-cereal/,Not Available,9534b335-0657-4da0-abc7-c2a58272f25a,breakfast,,,,Salt,0.5,string,,
456099e2-0242-4462-8a50-49398ade9cf6,Fonio Porridge/Acha Pudding: A Super-Grain Breakfast Cereal!,"Fonio is a gluten-free, nutritious, super grain grown natively in West Africa, and is featured in this delicious and highly nutritious Acha pudding or fonio porridge breakfast cereal!",PUBLISHED,2024-09-25 00:03:24,2024-09-25 00:03:24,https://www.yummymedley.com/fonio-porridge-acha-pudding-cereal/,Not Available,9534b335-0657-4da0-abc7-c2a58272f25a,breakfast,,,,Fruit of Choice,,,,
456099e2-0242-4462-8a50-49398ade9cf6,Fonio Porridge/Acha Pudding: A Super-Grain Breakfast Cereal!,"Fonio is a gluten-free, nutritious, super grain grown natively in West Africa, and is featured in this delicious and highly nutritious Acha pudding or fonio porridge breakfast cereal!",PUBLISHED,2024-09-25 00:03:24,2024-09-25 00:03:24,https://www.yummymedley.com/fonio-porridge-acha-pudding-cereal/,Not Available,9534b335-0657-4da0-abc7-c2a58272f25a,breakfast,,,,maple syrup,,,,
6d50d4e7-dc64-47e3-8871-c848fe0240fc,Mixed Seafood Coconut Fried Rice Recipe,"In this delicious mixed seafood coconut fried rice recipe I'll be showing how to cook coconut fried rice with a seafood medley featuring a mix of fresh crab meat, shrimp, calamari and fresh homemade coconut milk!",PUBLISHED,2024-09-25 00:03:25,2024-09-25 00:03:25,https://www.yummymedley.com/fishermans-fried-rice/,Not Available,8d378ba0-3b46-4a23-b349-a1a183bbc4ec,dinner,,,,Jasmine Rice,1.5,,,cups
6d50d4e7-dc64-47e3-8871-c848fe0240fc,Mixed Seafood Coconut Fried Rice Recipe,"In this delicious mixed seafood coconut fried rice recipe I'll be showing how to cook coconut fried rice with a seafood medley featuring a mix of fresh crab meat, shrimp, calamari and fresh homemade coconut milk!",PUBLISHED,2024-09-25 00:03:25,2024-09-25 00:03:25,https://www.yummymedley.com/fishermans-fried-rice/,Not Available,8d378ba0-3b46-4a23-b349-a1a183bbc4ec,dinner,,,,coconut milk,2,string,,
6d50d4e7-dc64-47e3-8871-c848fe0240fc,Mixed Seafood Coconut Fried Rice Recipe,"In this delicious mixed seafood coconut fried rice recipe I'll be showing how to cook coconut fried rice with a seafood medley featuring a mix of fresh crab meat, shrimp, calamari and fresh homemade coconut milk!",PUBLISHED,2024-09-25 00:03:25,2024-09-25 00:03:25,https://www.yummymedley.com/fishermans-fried-rice/,Not Available,8d378ba0-3b46-4a23-b349-a1a183bbc4ec,dinner,,,,crab meat,8,,,oz
6d50d4e7-dc64-47e3-8871-c848fe0240fc,Mixed Seafood Coconut Fried Rice Recipe,"In this delicious mixed seafood coconut fried rice recipe I'll be showing how to cook coconut fried rice with a seafood medley featuring a mix of fresh crab meat, shrimp, calamari and fresh homemade coconut milk!",PUBLISHED,2024-09-25 00:03:25,2024-09-25 00:03:25,https://www.yummymedley.com/fishermans-fried-rice/,Not Available,8d378ba0-3b46-4a23-b349-a1a183bbc4ec,dinner,,,,shrimp,270,0.5 lb,,
6d50d4e7-dc64-47e3-8871-c848fe0240fc,Mixed Seafood Coconut Fried Rice Recipe,"In this delicious mixed seafood coconut fried rice recipe I'll be showing how to cook coconut fried rice with a seafood medley featuring a mix of fresh crab meat, shrimp, calamari and fresh homemade coconut milk!",PUBLISHED,2024-09-25 00:03:25,2024-09-25 00:03:25,https://www.yummymedley.com/fishermans-fried-rice/,Not Available,8d378ba0-3b46-4a23-b349-a1a183bbc4ec,dinner,,,,calamari,450,1 lb,,g
6d50d4e7-dc64-47e3-8871-c848fe0240fc,Mixed Seafood Coconut Fried Rice Recipe,"In this delicious mixed seafood coconut fried rice recipe I'll be showing how to cook coconut fried rice with a seafood medley featuring a mix of fresh crab meat, shrimp, calamari and fresh homemade coconut milk!",PUBLISHED,2024-09-25 00:03:25,2024-09-25 00:03:25,https://www.yummymedley.com/fishermans-fried-rice/,Not Available,8d378ba0-3b46-4a23-b349-a1a183bbc4ec,dinner,,,,shallots,3,,,
6d50d4e7-dc64-47e3-8871-c848fe0240fc,Mixed Seafood Coconut Fried Rice Recipe,"In this delicious mixed seafood coconut fried rice recipe I'll be showing how to cook coconut fried rice with a seafood medley featuring a mix of fresh crab meat, shrimp, calamari and fresh homemade coconut milk!",PUBLISHED,2024-09-25 00:03:25,2024-09-25 00:03:25,https://www.yummymedley.com/fishermans-fried-rice/,Not Available,8d378ba0-3b46-4a23-b349-a1a183bbc4ec,dinner,,,,green onions,4,,,stalks
6d50d4e7-dc64-47e3-8871-c848fe0240fc,Mixed Seafood Coconut Fried Rice Recipe,"In this delicious mixed seafood coconut fried rice recipe I'll be showing how to cook coconut fried rice with a seafood medley featuring a mix of fresh crab meat, shrimp, calamari and fresh homemade coconut milk!",PUBLISHED,2024-09-25 00:03:25,2024-09-25 00:03:25,https://www.yummymedley.com/fishermans-fried-rice/,Not Available,8d378ba0-3b46-4a23-b349-a1a183bbc4ec,dinner,,,,bell pepper,1,,,
6d50d4e7-dc64-47e3-8871-c848fe0240fc,Mixed Seafood Coconut Fried Rice Recipe,"In this delicious mixed seafood coconut fried rice recipe I'll be showing how to cook coconut fried rice with a seafood medley featuring a mix of fresh crab meat, shrimp, calamari and fresh homemade coconut milk!",PUBLISHED,2024-09-25 00:03:25,2024-09-25 00:03:25,https://www.yummymedley.com/fishermans-fried-rice/,Not Available,8d378ba0-3b46-4a23-b349-a1a183bbc4ec,dinner,,,,shrimp bouillon,2,,,tsp
6d50d4e7-dc64-47e3-8871-c848fe0240fc,Mixed Seafood Coconut Fried Rice Recipe,"In this delicious mixed seafood coconut fried rice recipe I'll be showing how to cook coconut fried rice with a seafood medley featuring a mix of fresh crab meat, shrimp, calamari and fresh homemade coconut milk!",PUBLISHED,2024-09-25 00:03:25,2024-09-25 00:03:25,https://www.yummymedley.com/fishermans-fried-rice/,Not Available,8d378ba0-3b46-4a23-b349-a1a183bbc4ec,dinner,,,,kaffir lime leaves,3,,,
6d50d4e7-dc64-47e3-8871-c848fe0240fc,Mixed Seafood Coconut Fried Rice Recipe,"In this delicious mixed seafood coconut fried rice recipe I'll be showing how to cook coconut fried rice with a seafood medley featuring a mix of fresh crab meat, shrimp, calamari and fresh homemade coconut milk!",PUBLISHED,2024-09-25 00:03:25,2024-09-25 00:03:25,https://www.yummymedley.com/fishermans-fried-rice/,Not Available,8d378ba0-3b46-4a23-b349-a1a183bbc4ec,dinner,,,,clove basil,1,,Thai basil,handful
6d50d4e7-dc64-47e3-8871-c848fe0240fc,Mixed Seafood Coconut Fried Rice Recipe,"In this delicious mixed seafood coconut fried rice recipe I'll be showing how to cook coconut fried rice with a seafood medley featuring a mix of fresh crab meat, shrimp, calamari and fresh homemade coconut milk!",PUBLISHED,2024-09-25 00:03:25,2024-09-25 00:03:25,https://www.yummymedley.com/fishermans-fried-rice/,Not Available,8d378ba0-3b46-4a23-b349-a1a183bbc4ec,dinner,,,,coconut oil,2,,,tbsp
6d50d4e7-dc64-47e3-8871-c848fe0240fc,Mixed Seafood Coconut Fried Rice Recipe,"In this delicious mixed seafood coconut fried rice recipe I'll be showing how to cook coconut fried rice with a seafood medley featuring a mix of fresh crab meat, shrimp, calamari and fresh homemade coconut milk!",PUBLISHED,2024-09-25 00:03:25,2024-09-25 00:03:25,https://www.yummymedley.com/fishermans-fried-rice/,Not Available,8d378ba0-3b46-4a23-b349-a1a183bbc4ec,dinner,,,,white pepper,1,,,tsp
6d50d4e7-dc64-47e3-8871-c848fe0240fc,Mixed Seafood Coconut Fried Rice Recipe,"In this delicious mixed seafood coconut fried rice recipe I'll be showing how to cook coconut fried rice with a seafood medley featuring a mix of fresh crab meat, shrimp, calamari and fresh homemade coconut milk!",PUBLISHED,2024-09-25 00:03:25,2024-09-25 00:03:25,https://www.yummymedley.com/fishermans-fried-rice/,Not Available,8d378ba0-3b46-4a23-b349-a1a183bbc4ec,dinner,,,,salt,,,,to taste
82d85396-2e38-4802-99e4-f3d405cd7304,Peppered Snail Recipe,"The spicy, chewy goodness of peppered snail consists of boiled snails sautéed in onions, peppers and spice. This spicy Nigerian snail dish is quite easy to prepare and is a guilty pleasure of a lot of Nigerian homes",PUBLISHED,2024-09-25 00:03:26,2024-09-25 00:03:26,https://www.yummymedley.com/peppered-snail/,Not Available,ac3857b2-7a42-4e88-af04-35361b550f2b,,,,Appetizer,snails,2,lbs,,
82d85396-2e38-4802-99e4-f3d405cd7304,Peppered Snail Recipe,"The spicy, chewy goodness of peppered snail consists of boiled snails sautéed in onions, peppers and spice. This spicy Nigerian snail dish is quite easy to prepare and is a guilty pleasure of a lot of Nigerian homes",PUBLISHED,2024-09-25 00:03:26,2024-09-25 00:03:26,https://www.yummymedley.com/peppered-snail/,Not Available,ac3857b2-7a42-4e88-af04-35361b550f2b,,,,Appetizer,Onions,2,,,
82d85396-2e38-4802-99e4-f3d405cd7304,Peppered Snail Recipe,"The spicy, chewy goodness of peppered snail consists of boiled snails sautéed in onions, peppers and spice. This spicy Nigerian snail dish is quite easy to prepare and is a guilty pleasure of a lot of Nigerian homes",PUBLISHED,2024-09-25 00:03:26,2024-09-25 00:03:26,https://www.yummymedley.com/peppered-snail/,Not Available,ac3857b2-7a42-4e88-af04-35361b550f2b,,,,Appetizer,Scotch bonnet peppers,2,,,
82d85396-2e38-4802-99e4-f3d405cd7304,Peppered Snail Recipe,"The spicy, chewy goodness of peppered snail consists of boiled snails sautéed in onions, peppers and spice. This spicy Nigerian snail dish is quite easy to prepare and is a guilty pleasure of a lot of Nigerian homes",PUBLISHED,2024-09-25 00:03:26,2024-09-25 00:03:26,https://www.yummymedley.com/peppered-snail/,Not Available,ac3857b2-7a42-4e88-af04-35361b550f2b,,,,Appetizer,bell pepper,1,,,
82d85396-2e38-4802-99e4-f3d405cd7304,Peppered Snail Recipe,"The spicy, chewy goodness of peppered snail consists of boiled snails sautéed in onions, peppers and spice. This spicy Nigerian snail dish is quite easy to prepare and is a guilty pleasure of a lot of Nigerian homes",PUBLISHED,2024-09-25 00:03:26,2024-09-25 00:03:26,https://www.yummymedley.com/peppered-snail/,Not Available,ac3857b2-7a42-4e88-af04-35361b550f2b,,,,Appetizer,Limes,3,,2 lemons,
82d85396-2e38-4802-99e4-f3d405cd7304,Peppered Snail Recipe,"The spicy, chewy goodness of peppered snail consists of boiled snails sautéed in onions, peppers and spice. This spicy Nigerian snail dish is quite easy to prepare and is a guilty pleasure of a lot of Nigerian homes",PUBLISHED,2024-09-25 00:03:26,2024-09-25 00:03:26,https://www.yummymedley.com/peppered-snail/,Not Available,ac3857b2-7a42-4e88-af04-35361b550f2b,,,,Appetizer,Shrimp powder,2,,,tbsp
82d85396-2e38-4802-99e4-f3d405cd7304,Peppered Snail Recipe,"The spicy, chewy goodness of peppered snail consists of boiled snails sautéed in onions, peppers and spice. This spicy Nigerian snail dish is quite easy to prepare and is a guilty pleasure of a lot of Nigerian homes",PUBLISHED,2024-09-25 00:03:26,2024-09-25 00:03:26,https://www.yummymedley.com/peppered-snail/,Not Available,ac3857b2-7a42-4e88-af04-35361b550f2b,,,,Appetizer,Seafood bouillon powder,1,,,tsp
82d85396-2e38-4802-99e4-f3d405cd7304,Peppered Snail Recipe,"The spicy, chewy goodness of peppered snail consists of boiled snails sautéed in onions, peppers and spice. This spicy Nigerian snail dish is quite easy to prepare and is a guilty pleasure of a lot of Nigerian homes",PUBLISHED,2024-09-25 00:03:26,2024-09-25 00:03:26,https://www.yummymedley.com/peppered-snail/,Not Available,ac3857b2-7a42-4e88-af04-35361b550f2b,,,,Appetizer,bay leaf,,,,
82d85396-2e38-4802-99e4-f3d405cd7304,Peppered Snail Recipe,"The spicy, chewy goodness of peppered snail consists of boiled snails sautéed in onions, peppers and spice. This spicy Nigerian snail dish is quite easy to prepare and is a guilty pleasure of a lot of Nigerian homes",PUBLISHED,2024-09-25 00:03:26,2024-09-25 00:03:26,https://www.yummymedley.com/peppered-snail/,Not Available,ac3857b2-7a42-4e88-af04-35361b550f2b,,,,Appetizer,Oil,¼,,,cup
a3f99fb0-a6ef-49cc-aea0-fe8f1fa5fb5e,Nigerian Spring Rolls Recipe,These spicy and delicious Nigerian spring rolls are an essential favorite of Nigerian small chops (hors d'oeuvres) commonly served in Nigerian parties and events.,PUBLISHED,2024-09-25 00:03:28,2024-09-25 00:03:28,https://www.yummymedley.com/nigerian-spring-rolls-a-nigerian-small-chops-favorite/,Not Available,d196298d-aa84-4d1c-bdda-a29374cdbfa5,appetizer,,,,Ground turkey,1,lb,,
a3f99fb0-a6ef-49cc-aea0-fe8f1fa5fb5e,Nigerian Spring Rolls Recipe,These spicy and delicious Nigerian spring rolls are an essential favorite of Nigerian small chops (hors d'oeuvres) commonly served in Nigerian parties and events.,PUBLISHED,2024-09-25 00:03:28,2024-09-25 00:03:28,https://www.yummymedley.com/nigerian-spring-rolls-a-nigerian-small-chops-favorite/,Not Available,d196298d-aa84-4d1c-bdda-a29374cdbfa5,appetizer,,,,carrot,1,,,medium
a3f99fb0-a6ef-49cc-aea0-fe8f1fa5fb5e,Nigerian Spring Rolls Recipe,These spicy and delicious Nigerian spring rolls are an essential favorite of Nigerian small chops (hors d'oeuvres) commonly served in Nigerian parties and events.,PUBLISHED,2024-09-25 00:03:28,2024-09-25 00:03:28,https://www.yummymedley.com/nigerian-spring-rolls-a-nigerian-small-chops-favorite/,Not Available,d196298d-aa84-4d1c-bdda-a29374cdbfa5,appetizer,,,,cabbage,1/2,,,small
a3f99fb0-a6ef-49cc-aea0-fe8f1fa5fb5e,Nigerian Spring Rolls Recipe,These spicy and delicious Nigerian spring rolls are an essential favorite of Nigerian small chops (hors d'oeuvres) commonly served in Nigerian parties and events.,PUBLISHED,2024-09-25 00:03:28,2024-09-25 00:03:28,https://www.yummymedley.com/nigerian-spring-rolls-a-nigerian-small-chops-favorite/,Not Available,d196298d-aa84-4d1c-bdda-a29374cdbfa5,appetizer,,,,onion,1/2,,,medium
a3f99fb0-a6ef-49cc-aea0-fe8f1fa5fb5e,Nigerian Spring Rolls Recipe,These spicy and delicious Nigerian spring rolls are an essential favorite of Nigerian small chops (hors d'oeuvres) commonly served in Nigerian parties and events.,PUBLISHED,2024-09-25 00:03:28,2024-09-25 00:03:28,https://www.yummymedley.com/nigerian-spring-rolls-a-nigerian-small-chops-favorite/,Not Available,d196298d-aa84-4d1c-bdda-a29374cdbfa5,appetizer,,,,garlic,1,,,clove
a3f99fb0-a6ef-49cc-aea0-fe8f1fa5fb5e,Nigerian Spring Rolls Recipe,These spicy and delicious Nigerian spring rolls are an essential favorite of Nigerian small chops (hors d'oeuvres) commonly served in Nigerian parties and events.,PUBLISHED,2024-09-25 00:03:28,2024-09-25 00:03:28,https://www.yummymedley.com/nigerian-spring-rolls-a-nigerian-small-chops-favorite/,Not Available,d196298d-aa84-4d1c-bdda-a29374cdbfa5,appetizer,,,,oil,2,,,tbsp
a3f99fb0-a6ef-49cc-aea0-fe8f1fa5fb5e,Nigerian Spring Rolls Recipe,These spicy and delicious Nigerian spring rolls are an essential favorite of Nigerian small chops (hors d'oeuvres) commonly served in Nigerian parties and events.,PUBLISHED,2024-09-25 00:03:28,2024-09-25 00:03:28,https://www.yummymedley.com/nigerian-spring-rolls-a-nigerian-small-chops-favorite/,Not Available,d196298d-aa84-4d1c-bdda-a29374cdbfa5,appetizer,,,,spring roll sheets,25,,,medium
a3f99fb0-a6ef-49cc-aea0-fe8f1fa5fb5e,Nigerian Spring Rolls Recipe,These spicy and delicious Nigerian spring rolls are an essential favorite of Nigerian small chops (hors d'oeuvres) commonly served in Nigerian parties and events.,PUBLISHED,2024-09-25 00:03:28,2024-09-25 00:03:28,https://www.yummymedley.com/nigerian-spring-rolls-a-nigerian-small-chops-favorite/,Not Available,d196298d-aa84-4d1c-bdda-a29374cdbfa5,appetizer,,,,soy sauce,2,,,tsp
